id,zb_id,valence,continent,fips,strategy,theme,variable,type
1,1.1.1,0,africa,GB,FSC,ENV,canopylossgapsize,type1
2,1.1.2,1,africa,GB,FSC,ENV,carbonstockemissions,type1
3,1.1.3,1,africa,GB,FSC,ENV,collateraldamage,type1
4,1.1.4,1,africa,GB,FSC,ENV,grounddisturbance,type1
5,1.1.5,1,africa,GB,FSC,ECON,harvestefficiency,type1
6,1.1.6,1,africa,GB,FSC,ENV,roadandskidtraildensity,type1
7,1.1.7,1,africa,GB,FSC,ECON,timberstock(sustainabilityofincome),type1
8,1.1.8,0,africa,GB,FSC,ENV,treediversity,type1
9,1.10.1,1,global,GLOBE,FSC,ENV,deforestationfragmentationanddegradation,type3
10,1.11.1,1,southandcentralamerica,BR,FSC,ENV,canopylossgapsize,type1
11,1.11.2,1,southandcentralamerica,BR,FSC,ENV,roadandskidtraildensity,type1
12,1.12.1,1,asia,MY,FSC,ENV,animaldiversity,type1
13,1.12.2,1,asia,MY,FSC,ENV,animaldiversity,type1
14,1.13.1,1,asia,ID,FSC,ENV,collateraldamage,type1
15,1.13.2,1,asia,ID,FSC,ENV,roadandskidtraildensity,type1
16,1.14.1,1,southandcentralamerica,"BR,VE,NS,PA",FSC,ENV,grounddisturbance,type1
17,1.16.1,1,southandcentralamerica,BR,FSC,ECON,profit,type1
18,1.17.1,-1,southandcentralamerica,BR,FSC,ENV,canopylossgapsize,type1
19,1.17.2,1,southandcentralamerica,BR,FSC,ENV,canopylossgapsize,type1
20,1.17.3,-1,southandcentralamerica,BR,FSC,ENV,collateraldamage,type1
21,1.17.4,1,southandcentralamerica,BR,FSC,ENV,grounddisturbance,type1
22,1.17.5,-1,southandcentralamerica,BR,FSC,ECON,preloggingcosts,type1
23,1.17.6,-1,southandcentralamerica,BR,FSC,ECON,skiddingcost,type1
24,1.17.7,1,southandcentralamerica,BR,FSC,ECON,workerproductivity,type1
25,1.18.1,1,southandcentralamerica,BR,FSC,ENV,canopylossgapsize,type1
26,1.18.2,1,southandcentralamerica,BR,FSC,ENV,grounddisturbance,type1
27,1.19.1,-1,southandcentralamerica,BL,FSC,ECON,pricepremium,type1
28,1.19.10,1,southandcentralamerica,BL,FSC,ECON,pricepremium,type1
29,1.19.11,1,southandcentralamerica,BL,FSC,ECON,pricepremium,type1
30,1.19.12,0,southandcentralamerica,BL,FSC,ECON,pricepremium,type1
31,1.19.13,0,southandcentralamerica,BL,FSC,ECON,pricepremium,type1
32,1.19.2,0,southandcentralamerica,BL,FSC,ECON,pricepremium,type1
33,1.19.3,1,southandcentralamerica,BL,FSC,ECON,pricepremium,type1
34,1.19.4,1,southandcentralamerica,BL,FSC,ECON,pricepremium,type1
35,1.19.5,1,southandcentralamerica,BL,FSC,ECON,pricepremium,type1
36,1.19.6,1,southandcentralamerica,BL,FSC,ECON,pricepremium,type1
37,1.19.7,1,southandcentralamerica,BL,FSC,ECON,pricepremium,type1
38,1.19.8,1,southandcentralamerica,BL,FSC,ECON,pricepremium,type1
39,1.19.9,1,southandcentralamerica,BL,FSC,ECON,pricepremium,type1
40,1.20.1,1,asia,ID,FSC,ENV,canopylossgapsize,type1
41,1.20.2,1,asia,ID,FSC,ENV,collateraldamage,type1
42,1.20.3,0,asia,ID,FSC,ENV,collateraldamage,type1
43,1.20.4,0,asia,ID,FSC,ENV,collateraldamage,type1
44,1.20.5,1,asia,ID,FSC,ENV,roadandskidtraildensity,type1
45,1.21.1,0,africa,CM,FSC,ENV,collateraldamage,type1
46,1.22.1,1,asia,MY,FSC,ENV,carbonstockemissions,type1
47,1.22.2,1,asia,MY,FSC,ENV,collateraldamage,type1
48,1.23.1,1,asia,MY,FSC,ENV,collateraldamage,type1
49,1.23.2,1,asia,MY,FSC,ENV,collateraldamage,type1
50,1.23.3,1,asia,MY,FSC,ENV,grounddisturbance,type1
51,1.23.4,-1,asia,MY,FSC,ECON,totalcostofloggingoperations,type1
52,1.23.5,-1,asia,MY,FSC,ECON,workerproductivity,type1
53,1.26.1,-1,pantropical,PAN,FSC,ECON,profit,type1
54,1.27.1,-1,southandcentralamerica,BR,FSC,SOC,accesstoland,type1
55,1.27.2,1,southandcentralamerica,BR,FSC,SOC,awarenessempowermentparticipation,type1
56,1.27.3,1,southandcentralamerica,BR,FSC,SOC,compliancewithlawsandregulations,type1
57,1.27.4,0,southandcentralamerica,BR,FSC,SOC,directeconomicbenefits,type1
58,1.27.5,1,southandcentralamerica,BR,FSC,SOC,infrastructureandinstitutions,type1
59,1.27.6,1,southandcentralamerica,BR,FSC,SOC,livingandworkingconditionsofemployees,type1
60,1.28.1,1,pantropical,"BL,BR,FG,GY,MY,CF,UG,VE",FSC,ENV,animaldiversity,type3
61,1.29.1,1,pantropical,PAN,FSC,ENV,animaldiversity,type3
62,1.3.1,0,africa,"CM,GB,CF",FSC,SOC,accesstoland,type1
63,1.3.10,0,africa,"CM,GB,CF",FSC,SOC,livingandworkingconditionsofemployees,type1
64,1.3.11,0,africa,"CM,GB,CF",FSC,SOC,livingandworkingconditionsofemployees,type1
65,1.3.12,0,africa,"CM,GB,CF",FSC,SOC,livingandworkingconditionsofemployees,type1
66,1.3.2,0,africa,"CM,GB,CF",FSC,ENV,deforestationfragmentationanddegradation,type1
67,1.3.3,0,africa,"CM,GB,CF",FSC,ENV,illegalhuntingloggingmining,type1
68,1.3.4,0,africa,"CM,GB,CF",FSC,SOC,equalityequitylessmarginalization,type1
69,1.3.5,1,africa,"CM,GB,CF",FSC,SOC,infrastructureandinstitutions,type1
70,1.3.6,1,africa,"CM,GB,CF",FSC,SOC,infrastructureandinstitutions,type1
71,1.3.7,1,africa,"CM,GB,CF",FSC,SOC,communitywellbeingandlivelihoods,type1
72,1.3.8,1,africa,"CM,GB,CF",FSC,SOC,livingandworkingconditionsofemployees,type1
73,1.3.9,1,africa,"CM,GB,CF",FSC,SOC,livingandworkingconditionsofemployees,type1
74,1.30.1,1,asia,MY,FSC,ENV,carbonstockemissions,type1
75,1.30.2,1,asia,MY,FSC,ENV,carbonstockemissions,type1
76,1.30.3,1,asia,MY,FSC,ENV,carbonstockemissions,type1
77,1.30.4,1,asia,MY,FSC,ENV,carbonstockemissions,type1
78,1.32.1,1,asia,MY,FSC,ECON,pricepremium,type1
79,1.33.1,1,southandcentralamerica,BR,FSC,SOC,conflict,type1
80,1.33.2,1,southandcentralamerica,BR,FSC,ECON,managementandadministration,type1
81,1.33.3,0,southandcentralamerica,BR,FSC,ECON,managementandadministration,type1
82,1.33.4,1,southandcentralamerica,BR,FSC,ECON,marketaccess,type1
83,1.33.5,0,southandcentralamerica,BR,FSC,ECON,pricepremium,type1
84,1.33.6,0,southandcentralamerica,BR,FSC,ECON,profit,type1
