zb_id,valence,continent,country,strategy,theme,variable,strength
1.1.1,0,africa,Gabon,FSC,ENV,canopylossgapsize,strength3
1.1.2,1,africa,Gabon,FSC,ENV,carbonstockemissions,strength3
1.1.3,1,africa,Gabon,FSC,ENV,collateraldamage,strength3
1.1.4,1,africa,Gabon,FSC,ENV,grounddisturbance,strength3
1.1.5,1,africa,Gabon,FSC,ECON,harvestefficiency,strength3
1.1.6,1,africa,Gabon,FSC,ENV,roadandskidtraildensity,strength3
1.1.7,1,africa,Gabon,FSC,ECON,timberstock(sustainabilityofincome),strength3
1.1.8,0,africa,Gabon,FSC,ENV,treediversity,strength3
1.10.1,1,global,Global,FSC,ENV,deforestationfragmentationanddegradation,strength3
1.11.1,1,southandcentralamerica,Brazil,FSC,ENV,canopylossgapsize,strength3
1.11.2,1,southandcentralamerica,Brazil,FSC,ENV,roadandskidtraildensity,strength3
1.12.1,1,asia,Malaysia,FSC,ENV,animaldiversity,strength3
1.12.2,1,asia,Malaysia,FSC,ENV,animaldiversity,strength3
1.13.1,1,asia,Indonesia,FSC,ENV,collateraldamage,strength3
1.13.2,1,asia,Indonesia,FSC,ENV,roadandskidtraildensity,strength3
1.14.1,1,southandcentralamerica,"Brazil, Venezuela, Suriname, Paraguay",FSC,ENV,grounddisturbance,strength3
1.16.1,1,southandcentralamerica,Brazil,FSC,ECON,profit,strength3
1.17.1,-1,southandcentralamerica,Brazil,FSC,ENV,canopylossgapsize,strength3
1.17.2,1,southandcentralamerica,Brazil,FSC,ENV,canopylossgapsize,strength3
1.17.3,-1,southandcentralamerica,Brazil,FSC,ENV,collateraldamage,strength3
1.17.4,1,southandcentralamerica,Brazil,FSC,ENV,grounddisturbance,strength3
1.17.5,-1,southandcentralamerica,Brazil,FSC,ECON,preloggingcosts,strength3
1.17.6,-1,southandcentralamerica,Brazil,FSC,ECON,skiddingcost,strength3
1.17.7,1,southandcentralamerica,Brazil,FSC,ECON,workerproductivity,strength3
1.18.1,1,southandcentralamerica,Brazil,FSC,ENV,canopylossgapsize,strength3
