id,zb_id,valence,continent,country,fips,strategy,theme,variable,strength
1,1.1.1,0,africa,Gabon,GB,FSC,ENV,canopylossgapsize,strength3
2,1.1.2,1,africa,Gabon,GB,FSC,ENV,carbonstockemissions,strength3
3,1.1.3,1,africa,Gabon,GB,FSC,ENV,collateraldamage,strength3
4,1.1.4,1,africa,Gabon,GB,FSC,ENV,grounddisturbance,strength3
5,1.1.5,1,africa,Gabon,GB,FSC,ECON,harvestefficiency,strength3
6,1.1.6,1,africa,Gabon,GB,FSC,ENV,roadandskidtraildensity,strength3
7,1.1.7,1,africa,Gabon,GB,FSC,ECON,timberstock(sustainabilityofincome),strength3
8,1.1.8,0,africa,Gabon,GB,FSC,ENV,treediversity,strength3
9,1.10.1,1,global,Global,GLOBE,FSC,ENV,deforestationfragmentationanddegradation,strength3
10,1.11.1,1,southandcentralamerica,Brazil,BR,FSC,ENV,canopylossgapsize,strength3
11,1.11.2,1,southandcentralamerica,Brazil,BR,FSC,ENV,roadandskidtraildensity,strength3
12,1.12.1,1,asia,Malaysia,MY,FSC,ENV,animaldiversity,strength3
13,1.12.2,1,asia,Malaysia,MY,FSC,ENV,animaldiversity,strength3
14,1.13.1,1,asia,Indonesia,ID,FSC,ENV,collateraldamage,strength3
15,1.13.2,1,asia,Indonesia,ID,FSC,ENV,roadandskidtraildensity,strength3
16,1.14.1,1,southandcentralamerica,"Brazil, Venezuela, Suriname, Paraguay","BR,VE,NS,PA",FSC,ENV,grounddisturbance,strength3
17,1.16.1,1,southandcentralamerica,Brazil,BR,FSC,ECON,profit,strength3
18,1.17.1,-1,southandcentralamerica,Brazil,BR,FSC,ENV,canopylossgapsize,strength3
19,1.17.2,1,southandcentralamerica,Brazil,BR,FSC,ENV,canopylossgapsize,strength3
20,1.17.3,-1,southandcentralamerica,Brazil,BR,FSC,ENV,collateraldamage,strength3
21,1.17.4,1,southandcentralamerica,Brazil,BR,FSC,ENV,grounddisturbance,strength3
22,1.17.5,-1,southandcentralamerica,Brazil,BR,FSC,ECON,preloggingcosts,strength3
23,1.17.6,-1,southandcentralamerica,Brazil,BR,FSC,ECON,skiddingcost,strength3
24,1.17.7,1,southandcentralamerica,Brazil,BR,FSC,ECON,workerproductivity,strength3
25,1.18.1,1,southandcentralamerica,Brazil,BR,FSC,ENV,canopylossgapsize,strength3
26,1.18.2,1,southandcentralamerica,Brazil,BR,FSC,ENV,grounddisturbance,strength3
27,1.19.1,-1,southandcentralamerica,Bolivia,BL,FSC,ECON,pricepremium,strength3
28,1.19.10,1,southandcentralamerica,Bolivia,BL,FSC,ECON,pricepremium,strength3
29,1.19.11,1,southandcentralamerica,Bolivia,BL,FSC,ECON,pricepremium,strength3
30,1.19.12,0,southandcentralamerica,Bolivia,BL,FSC,ECON,pricepremium,strength3
31,1.19.13,0,southandcentralamerica,Bolivia,BL,FSC,ECON,pricepremium,strength3
32,1.19.2,0,southandcentralamerica,Bolivia,BL,FSC,ECON,pricepremium,strength3
33,1.19.3,1,southandcentralamerica,Bolivia,BL,FSC,ECON,pricepremium,strength3
34,1.19.4,1,southandcentralamerica,Bolivia,BL,FSC,ECON,pricepremium,strength3
35,1.19.5,1,southandcentralamerica,Bolivia,BL,FSC,ECON,pricepremium,strength3
36,1.19.6,1,southandcentralamerica,Bolivia,BL,FSC,ECON,pricepremium,strength3
37,1.19.7,1,southandcentralamerica,Bolivia,BL,FSC,ECON,pricepremium,strength3
38,1.19.8,1,southandcentralamerica,Bolivia,BL,FSC,ECON,pricepremium,strength3
39,1.19.9,1,southandcentralamerica,Bolivia,BL,FSC,ECON,pricepremium,strength3
40,1.20.1,1,asia,Indonesia,ID,FSC,ENV,canopylossgapsize,strength3
41,1.20.2,1,asia,Indonesia,ID,FSC,ENV,collateraldamage,strength3
42,1.20.3,0,asia,Indonesia,ID,FSC,ENV,collateraldamage,strength3
43,1.20.4,0,asia,Indonesia,ID,FSC,ENV,collateraldamage,strength3
44,1.20.5,1,asia,Indonesia,ID,FSC,ENV,roadandskidtraildensity,strength3
45,1.21.1,0,africa,Cameroon,CM,FSC,ENV,collateraldamage,strength3
46,1.22.1,1,asia,Malaysia,MY,FSC,ENV,carbonstockemissions,strength3
47,1.22.2,1,asia,Malaysia,MY,FSC,ENV,collateraldamage,strength3
48,1.23.1,1,asia,Malaysia,MY,FSC,ENV,collateraldamage,strength3
49,1.23.2,1,asia,Malaysia,MY,FSC,ENV,collateraldamage,strength3
50,1.23.3,1,asia,Malaysia,MY,FSC,ENV,grounddisturbance,strength3
51,1.23.4,-1,asia,Malaysia,MY,FSC,ECON,totalcostofloggingoperations,strength3
52,1.23.5,-1,asia,Malaysia,MY,FSC,ECON,workerproductivity,strength3
53,1.26.1,-1,pantropical,Pan-tropical (countries not available),PAN,FSC,ECON,profit,strength0
54,1.27.1,-1,southandcentralamerica,Brazil,BR,FSC,SOC,accesstoland,strength3
55,1.27.2,1,southandcentralamerica,Brazil,BR,FSC,SOC,awarenessempowermentparticipation,strength3
56,1.27.3,1,southandcentralamerica,Brazil,BR,FSC,SOC,compliancewithlawsandregulations,strength3
57,1.27.4,0,southandcentralamerica,Brazil,BR,FSC,SOC,directeconomicbenefits,strength3
58,1.27.5,1,southandcentralamerica,Brazil,BR,FSC,SOC,infrastructureandinstitutions,strength3
